t,variable,order,source,value
8.711999999999927,x,1,supervisor,0.0
8.711999999999927,y,0,supervisor,1.3250000000000002
8.711999999999927,y,1,supervisor,0.0
8.711999999999927,z,0,supervisor,1.025
8.711999999999927,z,1,supervisor,0.0
8.719999999999926,x,0,supervisor,0.05
8.719999999999926,x,1,supervisor,0.0
8.719999999999926,y,0,supervisor,1.3250000000000002
8.719999999999926,y,1,supervisor,0.0
8.719999999999926,z,0,supervisor,1.025
8.719999999999926,z,1,supervisor,0.0
8.727999999999925,x,0,supervisor,0.05
8.727999999999925,x,1,supervisor,0.0
8.727999999999925,y,0,supervisor,1.3250000000000002
8.727999999999925,y,1,supervisor,0.0
8.727999999999925,z,0,supervisor,1.025
8.727999999999925,z,1,supervisor,0.0
8.735999999999924,x,0,supervisor,0.05
8.735999999999924,x,1,supervisor,0.0
8.735999999999924,y,0,supervisor,1.3250000000000002
8.735999999999924,y,1,supervisor,0.0
8.735999999999924,z,0,supervisor,1.025
8.735999999999924,z,1,supervisor,0.0
8.743999999999923,x,0,supervisor,0.05
8.743999999999923,x,1,supervisor,0.0
8.743999999999923,y,0,supervisor,1.3250000000000002
8.743999999999923,y,1,supervisor,0.0
8.743999999999923,z,0,supervisor,1.025
8.743999999999923,z,1,supervisor,0.0
8.751999999999923,x,0,supervisor,0.05
8.751999999999923,x,1,supervisor,0.0
8.751999999999923,y,0,supervisor,1.3250000000000002
8.751999999999923,y,1,supervisor,0.0
8.751999999999923,z,0,supervisor,1.025
8.751999999999923,z,1,supervisor,0.0
8.759999999999922,x,0,supervisor,0.05
8.759999999999922,x,1,supervisor,0.0
8.759999999999922,y,0,supervisor,1.3250000000000002
8.759999999999922,y,1,supervisor,0.0
8.759999999999922,z,0,supervisor,1.025
8.759999999999922,z,1,supervisor,0.0
8.76799999999992,x,0,supervisor,0.05
8.76799999999992,x,1,supervisor,0.0
8.76799999999992,y,0,supervisor,1.3250000000000002
8.76799999999992,y,1,supervisor,0.0
8.76799999999992,z,0,supervisor,1.025
8.76799999999992,z,1,supervisor,0.0
8.77599999999992,x,0,supervisor,0.05
8.77599999999992,x,1,supervisor,0.0
8.77599999999992,y,0,supervisor,1.3250000000000002
8.77599999999992,y,1,supervisor,0.0
8.77599999999992,z,0,supervisor,1.025
8.77599999999992,z,1,supervisor,0.0
8.783999999999919,x,0,supervisor,0.05
8.783999999999919,x,1,supervisor,0.0
8.783999999999919,y,0,supervisor,1.3250000000000002
8.783999999999919,y,1,supervisor,0.0
8.783999999999919,z,0,supervisor,1.025
8.783999999999919,z,1,supervisor,0.0
8.791999999999918,x,0,supervisor,0.05
8.791999999999918,x,1,supervisor,0.0
8.791999999999918,y,0,supervisor,1.3250000000000002
8.791999999999918,y,1,supervisor,0.0
8.791999999999918,z,0,supervisor,1.025
8.791999999999918,z,1,supervisor,0.0
8.799999999999917,x,0,supervisor,0.05
8.799999999999917,x,1,supervisor,0.0
8.799999999999917,y,0,supervisor,1.3250000000000002
8.799999999999917,y,1,supervisor,0.0
8.799999999999917,z,0,supervisor,1.025
8.799999999999917,z,1,supervisor,0.0
8.807999999999916,x,0,supervisor,0.05
8.807999999999916,x,1,supervisor,0.0
8.807999999999916,y,0,supervisor,1.3250000000000002
8.807999999999916,y,1,supervisor,0.0
8.807999999999916,z,0,supervisor,1.025
8.807999999999916,z,1,supervisor,0.0
8.815999999999915,x,0,supervisor,0.05
8.815999999999915,x,1,supervisor,0.0
8.815999999999915,y,0,supervisor,1.3250000000000002
8.815999999999915,y,1,supervisor,0.0
8.815999999999915,z,0,supervisor,1.025
8.815999999999915,z,1,supervisor,0.0
8.823999999999915,x,0,supervisor,0.05
8.823999999999915,x,1,supervisor,0.0
8.823999999999915,y,0,supervisor,1.3250000000000002
8.823999999999915,y,1,supervisor,0.0
8.823999999999915,z,0,supervisor,1.025
8.823999999999915,z,1,supervisor,0.0
8.831999999999914,x,0,supervisor,0.05
8.831999999999914,x,1,supervisor,0.0
8.831999999999914,y,0,supervisor,1.3250000000000002
8.831999999999914,y,1,supervisor,0.0
8.831999999999914,z,0,supervisor,1.025
8.831999999999914,z,1,supervisor,0.0
8.839999999999913,x,0,supervisor,0.05
8.839999999999913,x,1,supervisor,0.0
8.839999999999913,y,0,supervisor,1.3250000000000002
8.839999999999913,y,1,supervisor,0.0
8.839999999999913,z,0,supervisor,1.025
8.839999999999913,z,1,supervisor,0.0
8.847999999999912,x,0,supervisor,0.05
8.847999999999912,x,1,supervisor,0.0
8.847999999999912,y,0,supervisor,1.3250000000000002
8.847999999999912,y,1,supervisor,0.0
8.847999999999912,z,0,supervisor,1.025
8.847999999999912,z,1,supervisor,0.0
8.855999999999911,x,0,supervisor,0.05
8.855999999999911,x,1,supervisor,0.0
8.855999999999911,y,0,supervisor,1.3250000000000002
8.855999999999911,y,1,supervisor,0.0
8.855999999999911,z,0,supervisor,1.025
8.855999999999911,z,1,supervisor,0.0
8.86399999999991,x,0,supervisor,0.05
8.86399999999991,x,1,supervisor,0.0
8.86399999999991,y,0,supervisor,1.3250000000000002
8.86399999999991,y,1,supervisor,0.0
8.86399999999991,z,0,supervisor,1.025
8.86399999999991,z,1,supervisor,0.0
8.87199999999991,x,0,supervisor,0.05
8.87199999999991,x,1,supervisor,0.0
8.87199999999991,y,0,supervisor,1.3250000000000002
8.87199999999991,y,1,supervisor,0.0
8.87199999999991,z,0,supervisor,1.025
8.87199999999991,z,1,supervisor,0.0
8.879999999999908,x,0,supervisor,0.05
8.879999999999908,x,1,supervisor,0.0
8.879999999999908,y,0,supervisor,1.3250000000000002
8.879999999999908,y,1,supervisor,0.0
8.879999999999908,z,0,supervisor,1.025
8.879999999999908,z,1,supervisor,0.0
8.887999999999908,x,0,supervisor,0.05
8.887999999999908,x,1,supervisor,0.0
8.887999999999908,y,0,supervisor,1.3250000000000002
8.887999999999908,y,1,supervisor,0.0
8.887999999999908,z,0,supervisor,1.025
8.887999999999908,z,1,supervisor,0.0
8.895999999999907,x,0,supervisor,0.05
8.895999999999907,x,1,supervisor,0.0
8.895999999999907,y,0,supervisor,1.3250000000000002
8.895999999999907,y,1,supervisor,0.0
8.895999999999907,z,0,supervisor,1.025
8.895999999999907,z,1,supervisor,0.0
8.903999999999906,x,0,supervisor,0.05
8.903999999999906,x,1,supervisor,0.0
8.903999999999906,y,0,supervisor,1.3250000000000002
8.903999999999906,y,1,supervisor,0.0
8.903999999999906,z,0,supervisor,1.025
8.903999999999906,z,1,supervisor,0.0
8.911999999999905,x,0,supervisor,0.05
8.911999999999905,x,1,supervisor,0.0
8.911999999999905,y,0,supervisor,1.3250000000000002
8.911999999999905,y,1,supervisor,0.0
8.911999999999905,z,0,supervisor,1.025
8.911999999999905,z,1,supervisor,0.0
8.919999999999904,x,0,supervisor,0.05
8.919999999999904,x,1,supervisor,0.0
8.919999999999904,y,0,supervisor,1.3250000000000002
8.919999999999904,y,1,supervisor,0.0
8.919999999999904,z,0,supervisor,1.025
8.919999999999904,z,1,supervisor,0.0
8.927999999999903,x,0,supervisor,0.05
8.927999999999903,x,1,supervisor,0.0
8.927999999999903,y,0,supervisor,1.3250000000000002
8.927999999999903,y,1,supervisor,0.0
8.927999999999903,z,0,supervisor,1.025
8.927999999999903,z,1,supervisor,0.0
8.935999999999902,x,0,supervisor,0.05
8.935999999999902,x,1,supervisor,0.0
8.935999999999902,y,0,supervisor,1.3250000000000002
8.935999999999902,y,1,supervisor,0.0
8.935999999999902,z,0,supervisor,1.025
8.935999999999902,z,1,supervisor,0.0
8.943999999999901,x,0,supervisor,0.05
8.943999999999901,x,1,supervisor,0.0
8.943999999999901,y,0,supervisor,1.3250000000000002
8.943999999999901,y,1,supervisor,0.0
8.943999999999901,z,0,supervisor,1.025
8.943999999999901,z,1,supervisor,0.0
8.9519999999999,x,0,supervisor,0.05
8.9519999999999,x,1,supervisor,0.0
8.9519999999999,y,0,supervisor,1.3250000000000002
8.9519999999999,y,1,supervisor,0.0
8.9519999999999,z,0,supervisor,1.025
8.9519999999999,z,1,supervisor,0.0
8.9599999999999,x,0,supervisor,0.05
8.9599999999999,x,1,supervisor,0.0
8.9599999999999,y,0,supervisor,1.3250000000000002
8.9599999999999,y,1,supervisor,0.0
8.9599999999999,z,0,supervisor,1.025
8.9599999999999,z,1,supervisor,0.0
8.967999999999899,x,0,supervisor,0.05
8.967999999999899,x,1,supervisor,0.0
8.967999999999899,y,0,supervisor,1.3250000000000002
8.967999999999899,y,1,supervisor,0.0
8.967999999999899,z,0,supervisor,1.025
8.967999999999899,z,1,supervisor,0.0
8.975999999999898,x,0,supervisor,0.05
8.975999999999898,x,1,supervisor,0.0
8.975999999999898,y,0,supervisor,1.3250000000000002
8.975999999999898,y,1,supervisor,0.0
8.975999999999898,z,0,supervisor,1.025
8.975999999999898,z,1,supervisor,0.0
8.983999999999897,x,0,supervisor,0.05
8.983999999999897,x,1,supervisor,0.0
8.983999999999897,y,0,supervisor,1.3250000000000002
8.983999999999897,y,1,supervisor,0.0
8.983999999999897,z,0,supervisor,1.025
8.983999999999897,z,1,supervisor,0.0
8.991999999999896,x,0,supervisor,0.05
8.991999999999896,x,1,supervisor,0.0
8.991999999999896,y,0,supervisor,1.3250000000000002
8.991999999999896,y,1,supervisor,0.0
8.991999999999896,z,0,supervisor,1.025
8.991999999999896,z,1,supervisor,0.0
8.999999999999895,x,0,supervisor,0.05
8.999999999999895,x,1,supervisor,0.0
8.999999999999895,y,0,supervisor,1.3250000000000002
8.999999999999895,y,1,supervisor,0.0
8.999999999999895,z,0,supervisor,1.025
8.999999999999895,z,1,supervisor,0.0
9.007999999999894,x,0,supervisor,0.05
9.007999999999894,x,1,supervisor,0.0
9.007999999999894,y,0,supervisor,1.3250000000000002
9.007999999999894,y,1,supervisor,0.0
9.007999999999894,z,0,supervisor,1.025
9.007999999999894,z,1,supervisor,0.0
9.015999999999893,x,0,supervisor,0.05
9.015999999999893,x,1,supervisor,0.0
9.015999999999893,y,0,supervisor,1.3250000000000002
9.015999999999893,y,1,supervisor,0.0
9.015999999999893,z,0,supervisor,1.025
9.015999999999893,z,1,supervisor,0.0
9.023999999999893,x,0,supervisor,0.05
9.023999999999893,x,1,supervisor,0.0
9.023999999999893,y,0,supervisor,1.3250000000000002
9.023999999999893,y,1,supervisor,0.0
9.023999999999893,z,0,supervisor,1.025
9.023999999999893,z,1,supervisor,0.0
9.031999999999892,x,0,supervisor,0.05
9.031999999999892,x,1,supervisor,0.0
9.031999999999892,y,0,supervisor,1.3250000000000002
9.031999999999892,y,1,supervisor,0.0
9.031999999999892,z,0,supervisor,1.025
9.031999999999892,z,1,supervisor,0.0
9.03999999999989,x,0,supervisor,0.05
9.03999999999989,x,1,supervisor,0.0
9.03999999999989,y,0,supervisor,1.3250000000000002
9.03999999999989,y,1,supervisor,0.0
9.03999999999989,z,0,supervisor,1.025
9.03999999999989,z,1,supervisor,0.0
9.04799999999989,x,0,supervisor,0.05
9.04799999999989,x,1,supervisor,0.0
9.04799999999989,y,0,supervisor,1.3250000000000002
9.04799999999989,y,1,supervisor,0.0
9.04799999999989,z,0,supervisor,1.025
9.04799999999989,z,1,supervisor,0.0
9.055999999999889,x,0,supervisor,0.05
9.055999999999889,x,1,supervisor,0.0
9.055999999999889,y,0,supervisor,1.3250000000000002
9.055999999999889,y,1,supervisor,0.0
9.055999999999889,z,0,supervisor,1.025
9.055999999999889,z,1,supervisor,0.0
9.063999999999888,x,0,supervisor,0.05
9.063999999999888,x,1,supervisor,0.0
9.063999999999888,y,0,supervisor,1.3250000000000002
9.063999999999888,y,1,supervisor,0.0
9.063999999999888,z,0,supervisor,1.025
9.063999999999888,z,1,supervisor,0.0
9.071999999999887,x,0,supervisor,0.05
9.071999999999887,x,1,supervisor,0.0
9.071999999999887,y,0,supervisor,1.3250000000000002
9.071999999999887,y,1,supervisor,0.0
9.071999999999887,z,0,supervisor,1.025
9.071999999999887,z,1,supervisor,0.0
9.079999999999886,x,0,supervisor,0.05
9.079999999999886,x,1,supervisor,0.0
9.079999999999886,y,0,supervisor,1.3250000000000002
9.079999999999886,y,1,supervisor,0.0
9.079999999999886,z,0,supervisor,1.025
9.079999999999886,z,1,supervisor,0.0
9.087999999999886,x,0,supervisor,0.05
9.087999999999886,x,1,supervisor,0.0
9.087999999999886,y,0,supervisor,1.3250000000000002
9.087999999999886,y,1,supervisor,0.0
9.087999999999886,z,0,supervisor,1.025
9.087999999999886,z,1,supervisor,0.0
9.095999999999885,x,0,supervisor,0.05
9.095999999999885,x,1,supervisor,0.0
9.095999999999885,y,0,supervisor,1.3250000000000002
9.095999999999885,y,1,supervisor,0.0
9.095999999999885,z,0,supervisor,1.025
9.095999999999885,z,1,supervisor,0.0
9.103999999999884,x,0,supervisor,0.05
9.103999999999884,x,1,supervisor,0.0
9.103999999999884,y,0,supervisor,1.3250000000000002
9.103999999999884,y,1,supervisor,0.0
9.103999999999884,z,0,supervisor,1.025
9.103999999999884,z,1,supervisor,0.0
9.111999999999883,x,0,supervisor,0.05
9.111999999999883,x,1,supervisor,0.0
9.111999999999883,y,0,supervisor,1.3250000000000002
9.111999999999883,y,1,supervisor,0.0
9.111999999999883,z,0,supervisor,1.025
9.111999999999883,z,1,supervisor,0.0
9.119999999999882,x,0,supervisor,0.05
9.119999999999882,x,1,supervisor,0.0
9.119999999999882,y,0,supervisor,1.3250000000000002
9.119999999999882,y,1,supervisor,0.0
9.119999999999882,z,0,supervisor,1.025
9.119999999999882,z,1,supervisor,0.0
9.127999999999881,x,0,supervisor,0.05
9.127999999999881,x,1,supervisor,0.0
9.127999999999881,y,0,supervisor,1.3250000000000002
9.127999999999881,y,1,supervisor,0.0
9.127999999999881,z,0,supervisor,1.025
9.127999999999881,z,1,supervisor,0.0
9.13599999999988,x,0,supervisor,0.05
9.13599999999988,x,1,supervisor,0.0
9.13599999999988,y,0,supervisor,1.3250000000000002
9.13599999999988,y,1,supervisor,0.0
9.13599999999988,z,0,supervisor,1.025
9.13599999999988,z,1,supervisor,0.0
9.14399999999988,x,0,supervisor,0.05
9.14399999999988,x,1,supervisor,0.0
9.14399999999988,y,0,supervisor,1.3250000000000002
9.14399999999988,y,1,supervisor,0.0
9.14399999999988,z,0,supervisor,1.025
9.14399999999988,z,1,supervisor,0.0
9.151999999999878,x,0,supervisor,0.05
9.151999999999878,x,1,supervisor,0.0
9.151999999999878,y,0,supervisor,1.3250000000000002
9.151999999999878,y,1,supervisor,0.0
9.151999999999878,z,0,supervisor,1.025
9.151999999999878,z,1,supervisor,0.0
9.159999999999878,x,0,supervisor,0.05
9.159999999999878,x,1,supervisor,0.0
9.159999999999878,y,0,supervisor,1.3250000000000002
9.159999999999878,y,1,supervisor,0.0
9.159999999999878,z,0,supervisor,1.025
9.159999999999878,z,1,supervisor,0.0
9.167999999999877,x,0,supervisor,0.05
9.167999999999877,x,1,supervisor,0.0
9.167999999999877,y,0,supervisor,1.3250000000000002
9.167999999999877,y,1,supervisor,0.0
9.167999999999877,z,0,supervisor,1.025
9.167999999999877,z,1,supervisor,0.0
9.175999999999876,x,0,supervisor,0.05
9.175999999999876,x,1,supervisor,0.0
9.175999999999876,y,0,supervisor,1.3250000000000002
9.175999999999876,y,1,supervisor,0.0
9.175999999999876,z,0,supervisor,1.025
9.175999999999876,z,1,supervisor,0.0
9.183999999999875,x,0,supervisor,0.05
9.183999999999875,x,1,supervisor,0.0
9.183999999999875,y,0,supervisor,1.3250000000000002
9.183999999999875,y,1,supervisor,0.0
9.183999999999875,z,0,supervisor,1.025
9.183999999999875,z,1,supervisor,0.0
9.191999999999874,x,0,supervisor,0.05
9.191999999999874,x,1,supervisor,0.0
9.191999999999874,y,0,supervisor,1.3250000000000002
9.191999999999874,y,1,supervisor,0.0
9.191999999999874,z,0,supervisor,1.025
9.191999999999874,z,1,supervisor,0.0
9.199999999999873,x,0,supervisor,0.05
9.199999999999873,x,1,supervisor,0.0
9.199999999999873,y,0,supervisor,1.3250000000000002
9.199999999999873,y,1,supervisor,0.0
9.199999999999873,z,0,supervisor,1.025
9.199999999999873,z,1,supervisor,0.0
9.207999999999872,x,0,supervisor,0.05
9.207999999999872,x,1,supervisor,0.0
9.207999999999872,y,0,supervisor,1.3250000000000002
9.207999999999872,y,1,supervisor,0.0
9.207999999999872,z,0,supervisor,1.025
9.207999999999872,z,1,supervisor,0.0
9.215999999999871,x,0,supervisor,0.05
9.215999999999871,x,1,supervisor,0.0
9.215999999999871,y,0,supervisor,1.3250000000000002
9.215999999999871,y,1,supervisor,0.0
9.215999999999871,z,0,supervisor,1.025
9.215999999999871,z,1,supervisor,0.0
9.22399999999987,x,0,supervisor,0.05
9.22399999999987,x,1,supervisor,0.0
9.22399999999987,y,0,supervisor,1.3250000000000002
9.22399999999987,y,1,supervisor,0.0
9.22399999999987,z,0,supervisor,1.025
9.22399999999987,z,1,supervisor,0.0
9.23199999999987,x,0,supervisor,0.05
9.23199999999987,x,1,supervisor,0.0
9.23199999999987,y,0,supervisor,1.3250000000000002
9.23199999999987,y,1,supervisor,0.0
9.23199999999987,z,0,supervisor,1.025
9.23199999999987,z,1,supervisor,0.0
9.239999999999869,x,0,supervisor,0.05
9.239999999999869,x,1,supervisor,0.0
9.239999999999869,y,0,supervisor,1.3250000000000002
9.239999999999869,y,1,supervisor,0.0
9.239999999999869,z,0,supervisor,1.025
9.239999999999869,z,1,supervisor,0.0
9.247999999999868,x,0,supervisor,0.05
9.247999999999868,x,1,supervisor,0.0
9.247999999999868,y,0,supervisor,1.3250000000000002
9.247999999999868,y,1,supervisor,0.0
9.247999999999868,z,0,supervisor,1.025
9.247999999999868,z,1,supervisor,0.0
9.255999999999867,x,0,supervisor,0.05
9.255999999999867,x,1,supervisor,0.0
9.255999999999867,y,0,supervisor,1.3250000000000002
9.255999999999867,y,1,supervisor,0.0
9.255999999999867,z,0,supervisor,1.025
9.255999999999867,z,1,supervisor,0.0
9.263999999999866,x,0,supervisor,0.05
9.263999999999866,x,1,supervisor,0.0
9.263999999999866,y,0,supervisor,1.3250000000000002
9.263999999999866,y,1,supervisor,0.0
9.263999999999866,z,0,supervisor,1.025
9.263999999999866,z,1,supervisor,0.0
9.271999999999865,x,0,supervisor,0.05
9.271999999999865,x,1,supervisor,0.0
9.271999999999865,y,0,supervisor,1.3250000000000002
9.271999999999865,y,1,supervisor,0.0
9.271999999999865,z,0,supervisor,1.025
9.271999999999865,z,1,supervisor,0.0
9.279999999999864,x,0,supervisor,0.05
9.279999999999864,x,1,supervisor,0.0
9.279999999999864,y,0,supervisor,1.3250000000000002
9.279999999999864,y,1,supervisor,0.0
9.279999999999864,z,0,supervisor,1.025
9.279999999999864,z,1,supervisor,0.0
9.287999999999863,x,0,supervisor,0.05
9.287999999999863,x,1,supervisor,0.0
9.287999999999863,y,0,supervisor,1.3250000000000002
9.287999999999863,y,1,supervisor,0.0
9.287999999999863,z,0,supervisor,1.025
9.287999999999863,z,1,supervisor,0.0
9.295999999999863,x,0,supervisor,0.05
9.295999999999863,x,1,supervisor,0.0
9.295999999999863,y,0,supervisor,1.3250000000000002
9.295999999999863,y,1,supervisor,0.0
9.295999999999863,z,0,supervisor,1.025
9.295999999999863,z,1,supervisor,0.0
9.303999999999862,x,0,supervisor,0.05
9.303999999999862,x,1,supervisor,0.0
9.303999999999862,y,0,supervisor,1.3250000000000002
9.303999999999862,y,1,supervisor,0.0
9.303999999999862,z,0,supervisor,1.025
9.303999999999862,z,1,supervisor,0.0
9.31199999999986,x,0,supervisor,0.05
9.31199999999986,x,1,supervisor,0.0
9.31199999999986,y,0,supervisor,1.3250000000000002
9.31199999999986,y,1,supervisor,0.0
9.31199999999986,z,0,supervisor,1.025
9.31199999999986,z,1,supervisor,0.0
9.31999999999986,x,0,supervisor,0.05
9.31999999999986,x,1,supervisor,0.0
9.31999999999986,y,0,supervisor,1.3250000000000002
9.31999999999986,y,1,supervisor,0.0
9.31999999999986,z,0,supervisor,1.025
9.31999999999986,z,1,supervisor,0.0
9.327999999999859,x,0,supervisor,0.05
9.327999999999859,x,1,supervisor,0.0
9.327999999999859,y,0,supervisor,1.3250000000000002
